DateKey,City,MaxTemperature,MinTemperature,AvgTemperature,RainfallMM,HumidityPct,WindSpeed
20250723,Bengaluru,25.5,19.8,22.0,7.0,83,24.3
20250724,Bengaluru,25.1,19.9,21.6,3.8,86,25.6
20250725,Bengaluru,25.7,19.8,22.0,9.2,84,30.2
20250726,Bengaluru,26.2,20.3,22.1,8.8,82,29.3
20250727,Bengaluru,25.8,19.8,22.2,1.7,77,29.5
20250728,Bengaluru,26.5,18.9,22.5,0.5,76,24.9
20250729,Bengaluru,27.2,18.8,22.5,1.1,77,26.8
20250730,Bengaluru,27.9,19.2,23.1,0.4,76,24.5
20250731,Bengaluru,27.1,19.4,22.9,1.1,81,19.9
20250801,Bengaluru,28.2,19.4,23.2,1.4,80,15.5
20250802,Bengaluru,28.5,19.5,23.5,1.2,78,11.9
20250803,Bengaluru,28.6,19.5,22.7,5.5,83,11.7
20250804,Bengaluru,28.8,19.6,23.3,2.6,82,11.5
20250805,Bengaluru,27.2,20.1,22.7,15.3,88,11.1
20250806,Bengaluru,27.9,19.7,23.2,1.4,84,13.6
20250807,Bengaluru,28.0,19.9,23.5,2.1,83,10.5
20250808,Bengaluru,27.3,20.3,22.6,6.3,87,8.8
20250809,Bengaluru,26.5,20.0,22.3,7.5,87,10.2
20250810,Bengaluru,26.5,19.9,22.0,12.9,87,13.2
20250811,Bengaluru,25.1,19.2,21.7,7.5,87,15.1
20250812,Bengaluru,25.5,19.2,21.6,5.9,85,18.4
20250813,Bengaluru,23.2,19.2,20.5,15.1,94,16.8
20250814,Bengaluru,24.7,18.9,21.1,5.1,88,19.3
20250815,Bengaluru,26.1,19.0,21.5,8.2,86,20.4
20250816,Bengaluru,26.7,19.7,22.0,5.9,85,22.1
20250817,Bengaluru,25.5,19.7,21.3,17.4,88,20.9
20250818,Bengaluru,22.7,19.3,20.7,6.9,89,21.7
20250819,Bengaluru,25.1,19.0,21.7,0.3,78,28.5
20250820,Bengaluru,27.2,19.1,22.4,1.3,78,22.8
20250821,Bengaluru,26.9,18.3,22.5,0.2,82,15.5
20250822,Bengaluru,27.0,19.2,22.5,4.6,84,11.6
20250823,Bengaluru,27.3,19.7,22.8,0.2,80,12.9
20250824,Bengaluru,28.0,18.8,23.1,0.3,76,16.1
20250825,Bengaluru,27.1,17.8,22.8,0.0,75,17.0
20250826,Bengaluru,28.4,18.5,22.6,1.6,77,17.8
20250827,Bengaluru,26.7,19.3,21.8,15.4,86,20.7
20250828,Bengaluru,25.8,19.6,21.6,8.7,89,18.4
20250829,Bengaluru,25.4,19.6,22.2,0.9,82,22.4
20250830,Bengaluru,27.8,19.6,22.8,4.0,83,19.9
20250831,Bengaluru,26.9,19.6,22.3,10.0,85,19.3
20250901,Bengaluru,26.6,19.8,22.5,4.3,81,21.9
20250902,Bengaluru,27.2,18.8,22.0,6.0,83,22.1
20250903,Bengaluru,25.5,19.6,21.6,5.5,87,18.9
20250904,Bengaluru,26.0,19.3,22.3,2.8,84,19.4
20250905,Bengaluru,26.8,19.1,22.8,1.3,81,13.5
20250906,Bengaluru,27.0,19.4,22.5,3.3,83,13.3
20250907,Bengaluru,27.7,19.6,23.1,1.8,81,14.3
20250908,Bengaluru,28.0,18.8,23.4,1.0,76,11.2
20250909,Bengaluru,28.2,19.1,23.6,1.5,78,8.3
20250910,Bengaluru,27.6,19.5,23.1,8.8,82,14.2
20250911,Bengaluru,26.3,19.3,22.4,0.4,80,14.5
20250912,Bengaluru,27.2,19.6,23.1,0.4,75,12.6
20250913,Bengaluru,28.1,18.9,23.3,1.2,75,11.6
20250914,Bengaluru,27.8,18.8,23.1,0.0,75,13.1
20250915,Bengaluru,28.4,19.1,23.2,2.0,77,15.8
20250916,Bengaluru,27.6,19.8,22.4,4.7,84,16.1
20250917,Bengaluru,25.7,19.7,22.1,10.7,88,10.8
20250918,Bengaluru,27.3,19.8,22.2,16.5,88,15.5
20250919,Bengaluru,24.3,19.3,21.3,6.8,90,14.5
20250920,Bengaluru,26.7,19.3,21.8,16.2,87,16.7
20250921,Bengaluru,27.0,18.9,22.4,3.5,83,14.6
20250922,Bengaluru,27.1,19.2,22.5,1.4,82,15.1
20250923,Bengaluru,25.3,19.8,21.9,8.4,85,17.7
20250924,Bengaluru,25.4,18.9,21.8,3.5,84,20.0
20250925,Bengaluru,27.1,18.9,22.1,8.5,84,18.7
20250926,Bengaluru,26.9,18.8,22.4,1.1,77,20.5
20250927,Bengaluru,26.6,19.4,22.2,2.8,80,25.2
20250928,Bengaluru,28.0,19.3,22.9,1.4,77,23.9
20250929,Bengaluru,28.3,19.6,23.0,0.4,75,23.4
20250930,Bengaluru,28.2,17.9,23.0,0.1,72,21.8
20251001,Bengaluru,29.2,19.4,23.6,2.4,73,18.8
20251002,Bengaluru,28.0,19.9,23.3,3.1,76,18.9
20251003,Bengaluru,29.6,19.4,23.6,10.9,76,11.8
20251004,Bengaluru,26.3,20.7,22.6,6.9,84,12.7
20251005,Bengaluru,28.6,18.3,23.1,2.1,75,16.6
20251006,Bengaluru,27.2,19.6,23.0,5.1,74,11.9
20251007,Bengaluru,28.7,18.9,23.8,0.8,70,8.7
20251008,Bengaluru,27.8,20.5,23.4,5.2,78,7.9
20251009,Bengaluru,27.5,19.1,22.6,35.4,85,10.3
20251010,Bengaluru,27.0,18.9,22.6,19.3,84,12.7
20251011,Bengaluru,27.0,19.3,22.7,9.1,80,10.4
20251012,Bengaluru,27.8,18.8,23.1,0.0,69,11.2
20251013,Bengaluru,27.8,18.9,23.1,0.0,74,12.4
20251014,Bengaluru,28.0,19.8,23.3,3.1,80,13.7
20251015,Bengaluru,26.7,20.2,22.5,4.8,85,15.5
20251016,Bengaluru,27.1,20.4,22.6,3.8,86,19.3
20251017,Bengaluru,26.3,19.6,22.2,5.1,88,16.1
20251018,Bengaluru,27.3,20.0,22.0,13.0,89,16.0
20251019,Bengaluru,27.3,19.1,22.4,22.4,86,9.0
20251020,Bengaluru,27.1,20.1,22.4,4.7,86,13.7
20251021,Bengaluru,25.4,20.0,21.5,6.0,90,17.6
20251022,Bengaluru,24.6,20.3,21.6,25.3,91,17.7
20251023,Bengaluru,25.7,19.8,22.3,1.6,85,13.5
20251024,Bengaluru,25.2,19.4,22.0,0.1,81,16.8
20251025,Bengaluru,26.6,19.6,22.8,0.0,79,13.9
20251026,Bengaluru,27.7,19.9,23.1,0.4,79,8.9
20251027,Bengaluru,23.9,19.4,21.4,2.5,88,13.8
20251028,Bengaluru,24.0,19.9,21.4,2.6,86,19.4
20251029,Bengaluru,26.8,19.4,22.2,0.1,78,21.9
20251030,Bengaluru,26.9,18.2,22.1,0.0,77,20.2
20251031,Bengaluru,27.3,18.0,22.4,0.0,71,15.0
20251101,Bengaluru,28.4,17.9,22.9,0.0,70,9.1
20251102,Bengaluru,27.8,17.7,23.0,0.0,73,9.4
20251103,Bengaluru,28.0,18.5,23.3,0.0,71,9.9
20251104,Bengaluru,27.1,18.5,22.4,0.1,77,11.3
20251105,Bengaluru,27.4,19.5,22.7,4.5,80,11.1
20251106,Bengaluru,26.5,19.1,22.0,1.9,81,11.4
20251107,Bengaluru,27.5,18.7,22.7,0.6,75,10.8
20251108,Bengaluru,27.3,18.6,22.3,0.0,69,11.5
20251109,Bengaluru,26.6,17.2,21.7,0.0,53,11.0
20251110,Bengaluru,28.8,17.2,22.4,0.0,60,9.4
20251111,Bengaluru,27.5,18.1,22.9,0.0,68,10.3
20251112,Bengaluru,27.9,19.0,23.1,0.1,70,11.3
20251113,Bengaluru,28.1,19.4,23.2,0.6,73,11.0
20251114,Bengaluru,27.9,19.1,22.5,0.0,70,12.6
20251115,Bengaluru,26.7,16.3,21.3,0.0,65,12.0
20251116,Bengaluru,26.3,17.5,21.8,0.0,71,12.0
20251117,Bengaluru,26.5,17.1,21.4,0.0,68,13.2
20251118,Bengaluru,24.6,18.2,20.8,5.8,77,15.4
20251119,Bengaluru,26.6,18.3,21.7,0.4,78,13.9
20251120,Bengaluru,27.8,18.2,22.2,0.0,76,10.6
20251121,Bengaluru,27.2,18.1,21.7,0.6,82,13.7
20251122,Bengaluru,26.9,19.6,22.3,1.5,82,17.6
20251123,Bengaluru,26.5,19.4,22.1,0.4,81,17.0
20251124,Bengaluru,26.8,19.2,22.1,0.0,78,15.1
20251125,Bengaluru,26.5,18.0,21.5,0.0,75,14.4
20251126,Bengaluru,26.6,17.0,20.9,0.0,74,15.6
20251127,Bengaluru,25.2,16.5,20.3,0.0,74,15.7
20251128,Bengaluru,24.8,15.8,19.8,0.0,74,18.9
20251129,Bengaluru,22.2,16.2,19.0,0.1,80,17.6
20251130,Bengaluru,21.4,18.3,19.3,6.3,92,14.6
20251201,Bengaluru,23.9,18.7,20.8,0.1,83,16.8
20251202,Bengaluru,24.8,18.5,21.2,0.3,83,13.8
20251203,Bengaluru,25.0,19.1,21.4,1.7,86,17.2
20251204,Bengaluru,25.9,19.3,21.4,7.5,85,14.3
20251205,Bengaluru,24.9,19.3,21.4,1.3,82,17.4
20251206,Bengaluru,25.6,17.4,20.9,0.0,76,14.1
20251207,Bengaluru,26.5,17.0,20.9,0.0,76,13.1
20251208,Bengaluru,27.1,15.9,20.5,0.0,67,13.7
20251209,Bengaluru,27.2,15.2,20.5,0.0,72,13.9
20251210,Bengaluru,27.4,17.0,21.2,0.0,56,13.5
20251211,Bengaluru,26.6,14.8,20.0,0.0,63,14.6
20251212,Bengaluru,26.7,13.9,19.8,0.0,65,11.9
20251213,Bengaluru,27.3,14.1,19.9,0.0,57,13.4
20251214,Bengaluru,26.1,14.2,19.7,0.0,63,13.2
20251215,Bengaluru,26.4,14.2,19.5,0.0,63,12.5
20251216,Bengaluru,25.1,15.4,20.2,0.1,78,21.9
20251217,Bengaluru,26.9,17.8,21.9,0.0,69,16.1
20251218,Bengaluru,27.0,15.0,20.2,0.0,62,12.9
20251219,Bengaluru,26.5,14.8,20.0,0.0,62,11.6
20251220,Bengaluru,25.3,13.8,19.1,0.0,65,10.7
20251221,Bengaluru,25.7,14.3,19.5,0.0,66,11.7
20251222,Bengaluru,24.8,14.3,19.2,0.0,72,12.7
20251223,Bengaluru,25.7,15.0,19.8,0.0,67,9.8
20251224,Bengaluru,25.3,14.5,19.8,0.0,63,11.7
20251225,Bengaluru,26.8,14.4,20.3,0.0,61,12.3
20251226,Bengaluru,26.4,17.4,21.2,0.0,65,12.6
20251227,Bengaluru,26.0,16.2,20.4,0.0,62,11.8
20251228,Bengaluru,26.6,15.0,20.3,0.0,67,12.0
20251229,Bengaluru,27.2,15.0,20.9,0.0,67,12.4
20251230,Bengaluru,28.7,16.5,22.1,0.0,63,10.2
20251231,Bengaluru,28.2,17.0,22.5,0.5,68,10.2
